port | start    | dir_st| dir_p| end | amount | length for each
1    | 1, -9    | -1, 1 | 1, 0 | 3   | 3      | 1:3
4    | 4, -9    | -1, 1 | 1, 0 | 8   | 5      | 2*5
9    | 9, -9	| -1, 1 | N/A  | 9   | 1      | 3
4    | 0, -5    | 1, -1 | N/A  | 4   | 1      | 1 
5    | 1, -5    | -1, 1 | 1, 0 | 8   | 4      | 1:4
9    | 0, 0     | 1, -1 | 1, 0 | 53  | 44     | 5, 9*43
54   | 45, 0	| 1, -1 | 1, 0 | 79  | 26     | 11*14, 12:1
54   | 56, 11	| 1, -1 | 1, 0 | 67  | 14     | 8:6, 6*7, 5:2
80   | 32, -23	| -1, 1 | 1, 0 | 86  | 7      | 1:7
109  | 61, -23	| -1, 1 | 1, 0 | 110 | 2      | 9:10
87   | 31, -15	| 1, -1 | 1, 0 | 108 | 22     | 8*22
111  | 64, -33	| -1, 1 | 1, 0 | 126 | 16     | 1:9, 10*2, 11:12, 5*3
127  | 80, -33	| -1, 1 | 1, 0 | 131 | 5      | 5*5 
148  | 76, -19  | 1, -1 | 1, 0 | 152 | 5      | 2, 4:1 
120  | 63, -23	| -1, 1 | 1, 0 | 121 | 2      | 11:12
122  | 64, -22	| -1, 1 | N/A  | 122 | 1      | 12
123  | 64, -21	| -1, 1 | N/A  | 123 | 1      | 12
153  | 79, -23  | 1, -1 | 1, 0 | 155 | 3      | 5:3
156  | 81, -22  | -1, 1 | N/A  | 156 | 1      | 3
157  | 84, -23 	| -1, 1 | N/A  | 157 | 1      | 3
132  | 63, -19  | 1, -1 | 1, 0 | 143 | 12     | 9*8, 13:10
144  | 75, -19  | 1, -1 | 1, 0 | 144 | 1      | 3
145  | 76, -19  | 1, -1 | 1, 0 | 147 | 3      | 2*3
158  | 5, -29   | -1, 1 | 1, 0 | 169 | 12     | 1:12
170  | 4, -16	| 1, -1 | N/A  | 170 | 1      | 12  
171  | 4, -15	| 1, -1 | 1, 0 | 182 | 12     | 12:1
