port|start|dir_st|dir_p|end|amount|ength for each
1|1, -9|-1, 1|1, 0|3|3|1:3
4|4, -9|-1, 1|1, 0|9|6|2*5, 3
10|0, -5|1, -1|N/A|10|1|1
11|1, -5|-1, 1|1, 0|14|4|1:4
15|0, 0|1, -1|1, 0|58|44|5, 9*43
59|44, 0|1, -1|1, 0|84|26|19:17, 17*7, 16:1
85|32, -23|-1, 1|1, 0|91|7|1:7
92|31, -15|1, -1|1, 0|113|22|8*22
114|61, -23|-1, 1|1, 0|115|2|9:10
116|64, -33|-1, 1|1, 0|136|21|1:9, 21:24, 5*8
137|63, -19|1, -1|1, 0|148|12|9*8, 13:10
149|75, -19|1, -1|1, 0|157|9|3, 2*4, 4:1
158|80, -23|1, -1|1, 0|160|3|5:3
161|82, -22|1, -1|N/A|161|1|3
162|85, -24|-1, 1|N/A|162|1|3
163|5, -29|-1, 1|1, 0|174|12|1:12
175|4, -16|1, -1|N/A|175|1|12
176|4, -15|1, -1|1, 0|187|12|12:1
